simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
13,4136825541,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.679910321163211,1.8837328493288914,4.563643170492103,15,11,26,5,5,10,60,56,0.5172413793103449,0
14,2201615100,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.045157183964353,1.5726278719771238,2.617785055941477,8,9,17,3,4,7,62,49,0.5585585585585585,0
15,2900690537,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.268766267399388,1.4207249015009276,2.6894911689003154,9,7,16,5,4,9,41,60,0.40594059405940597,0
16,1314890337,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.8946285683707442,1.783711038858863,2.6783396072296073,7,11,18,1,8,9,36,53,0.4044943820224719,0
17,3435934645,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.48377874780221874,2.261689567822592,2.745468315624811,4,11,15,3,6,9,38,61,0.3838383838383838,0
18,1054675304,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.7950613067099703,1.9423527482582428,3.7374140549682133,11,13,24,7,6,13,56,53,0.5137614678899083,0
19,407266772,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.7444668679621227,2.1855385685175936,3.9300054364797163,9,13,22,4,8,12,51,60,0.4594594594594595,0
20,153393700,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.4147991657507206,1.4171554864621405,2.831954652212861,10,8,18,5,4,9,53,56,0.48623853211009177,0
21,2530332221,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.6147173754784141,2.7293898671420527,3.344107242620467,4,13,17,4,7,11,45,51,0.46875,0
22,1905150203,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7103720568482238,1.8741151669047302,2.584487223752954,4,10,14,2,4,6,37,44,0.4567901234567901,0
23,2983630295,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0866392560932683,2.6090684706362235,3.6957077267294918,6,15,21,2,8,10,46,60,0.4339622641509434,0
24,1557039922,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.8050849258421734,1.1522233094306713,1.9573082352728446,7,6,13,3,5,8,44,38,0.5365853658536586,0
25,3525013335,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.057177213937807,0.29790208910195837,1.3550793030397654,9,2,11,5,1,6,54,45,0.5454545454545454,0
26,3629853603,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.1305147597811414,2.5823511799664294,3.7128659397475707,6,12,18,3,5,8,39,57,0.40625,0
27,1112389213,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.751172153777927,0.8626594436853356,3.613831597463262,16,6,22,4,5,9,51,60,0.4594594594594595,0
28,2080779105,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.4019312692036445,1.8232176308511898,3.225148900054834,11,11,22,2,3,5,58,52,0.5272727272727272,0
29,554773590,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.3596269772750067,2.5684740086811475,3.928100985956154,9,14,23,4,9,13,50,54,0.4807692307692308,0
30,3380660456,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,0.9431656020057382,2.155958221020504,3.0991238230262423,6,13,19,5,7,12,43,70,0.3805309734513274,0
31,1103571,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.170682305406445,1.8202683720926462,2.9909506774990913,9,12,21,4,6,10,55,51,0.5188679245283019,0
32,652092076,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.6522767322163421,1.7043665248988664,2.3566432571152083,5,10,15,3,6,9,43,46,0.48314606741573035,0
33,603245331,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.3709167728589386,2.153513609570556,3.524430382429495,11,14,25,6,7,13,65,58,0.5284552845528455,0
34,2150001320,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.4580388568338372,1.3033299939024,2.761368850736237,11,7,18,4,2,6,62,38,0.62,0
35,902950166,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.1905568688779806,2.1372110365153896,3.32776790539337,7,11,18,4,7,11,42,55,0.4329896907216495,0
36,2587473343,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0325880549026067,1.7756164602788695,2.808204515181476,7,10,17,3,6,9,48,63,0.43243243243243246,0
37,165893278,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.0408697414987866,1.4128392407704014,2.453708982269188,6,7,13,3,4,7,41,56,0.422680412371134,0
38,1600821005,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.8571331576199822,1.9803343823628352,2.8374675399828173,6,12,18,3,8,11,52,64,0.4482758620689655,0
39,4038220803,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,2.2740608614887607,1.7424909817374343,4.016551843226195,14,8,22,8,5,13,62,50,0.5535714285714286,0
40,3033104167,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8513415632222487,2.165068786749224,3.0164103499714727,5,12,17,2,7,9,50,50,0.5,0
41,3811799115,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.9108034724891849,1.3316955055837056,2.2424989780728906,7,8,15,3,5,8,50,60,0.45454545454545453,1
42,4214065758,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9551333873055678,1.3824999826677316,3.3376333699732994,11,7,18,6,2,8,54,46,0.54,0
43,1638904748,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,1,6,5-1,synthetic_win,2.1046647774333205,1.7441975780275563,3.8488623554608767,12,10,22,8,4,12,54,55,0.4954128440366973,0
44,3998091896,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.338584213318741,1.6515576208489493,2.99014183416769,9,10,19,3,3,6,51,52,0.49514563106796117,0
45,23054845,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.9453828221541734,1.6201776616259869,2.5655604837801604,6,9,15,3,7,10,55,44,0.5555555555555556,0
46,1063825445,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.159889533410865,2.496822693648626,3.656712227059491,10,14,24,7,5,12,44,52,0.4583333333333333,0
47,2737097569,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8922827327826434,1.0478783743190196,1.940161107101663,6,6,12,4,3,7,42,57,0.42424242424242425,0
48,2989431909,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2088444854601081,1.6750647299887287,2.8839092154488366,8,10,18,2,2,4,53,47,0.53,0
49,3789031472,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.6012313390821258,2.397027511972125,3.998258851054251,9,13,22,4,6,10,48,60,0.4444444444444444,0
50,3982721453,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3078632781453359,1.7394175597827952,3.047280837928131,9,12,21,4,5,9,58,46,0.5576923076923077,0
51,2576861564,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.2299458018331606,2.299800598934441,3.5297464007676016,8,13,21,4,6,10,46,60,0.4339622641509434,0
52,775351530,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.3213643294907735,2.7845142115760573,4.105878541066831,8,12,20,3,7,10,45,58,0.4368932038834951,0
53,3014558891,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,5,6,1-5,real_win,1.0421151832720892,2.7892468840926776,3.8313620673647666,8,15,23,3,12,15,41,53,0.43617021276595747,0
54,3775890708,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.3637781434701919,1.2003789120129158,2.5641570554831077,9,6,15,4,1,5,60,55,0.5217391304347826,0
55,1394506125,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.3239287222281213,1.163820217284692,2.487748939512813,7,7,14,4,5,9,53,43,0.5520833333333334,0
56,2178383715,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6341035429677998,1.181409474609572,1.8155130175773717,4,9,13,1,5,6,52,58,0.4727272727272727,0
57,1196687605,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.44503363244588456,0.597627531821201,1.0426611642670855,3,4,7,3,1,4,49,46,0.5157894736842106,0
58,3662471389,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.5429844185685226,2.8779052105929765,4.420889629161499,11,15,26,8,10,18,53,56,0.48623853211009177,0
59,2126699689,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,0.380499013494345,1.4928198724386101,1.8733188859329553,3,8,11,3,5,8,42,54,0.4375,0
60,3307774457,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8663107359770975,1.2442506195725418,2.110561355549639,7,8,15,5,4,9,42,58,0.42,0
61,3278683532,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0138902220582269,1.6546649174155879,2.6685551394738147,7,10,17,2,6,8,58,62,0.48333333333333334,0
62,37128539,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.0263507127887999,0.7731285628441034,1.7994792756329032,8,6,14,4,4,8,57,61,0.4830508474576271,0
63,1233040302,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.2410490969878085,1.312609070845618,1.5536581678334265,2,7,9,1,3,4,57,43,0.57,1
64,1804299087,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5484245211773635,0.4976190719956617,1.0460435931730252,5,3,8,2,2,4,41,44,0.4823529411764706,0
65,384453331,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.1655376165045432,1.6485896607097734,2.8141272772143164,9,10,19,2,5,7,58,53,0.5225225225225225,1
66,4119096438,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.20975672759623143,1.3836206852032793,1.5933774127995108,2,8,10,1,5,6,46,57,0.44660194174757284,0
67,4072292041,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7695150171829228,1.606777290770605,2.376292307953528,5,10,15,2,2,4,52,59,0.46846846846846846,0
68,1132109217,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.140147830241686,1.6776910792492037,2.8178389094908898,7,11,18,2,5,7,55,52,0.514018691588785,0
69,788686300,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7377279346282275,0.7967366574023103,1.5344645920305378,4,4,8,2,3,5,39,54,0.41935483870967744,0
70,2293161955,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.2992365867057447,1.7572742962632986,3.056510882969043,9,10,19,7,7,14,49,66,0.4260869565217391,0
71,3926676865,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.133797756551039,1.675319342547176,2.809117099098215,7,10,17,3,7,10,49,53,0.4803921568627451,0
72,236963462,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.7259652134895507,0.8091505026853297,2.5351157161748805,13,6,19,6,3,9,49,54,0.47572815533980584,0
73,2515590372,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.8699389233582153,1.92681557674657,3.796754500104785,12,11,23,5,6,11,51,49,0.51,0
74,3149874903,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5805478584638832,1.6178432221534316,3.1983910806173146,9,11,20,6,9,15,47,63,0.42727272727272725,0
75,1945640570,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.7116713557277258,1.3249519502899993,2.036623306017725,5,9,14,3,4,7,52,60,0.4642857142857143,0
76,1517786603,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.0332937775495226,1.5854050211019974,2.61869879865152,6,8,14,3,6,9,55,49,0.5288461538461539,0
77,3610729348,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2740122306310657,1.2010964639334134,2.4751086945644794,8,9,17,5,6,11,59,49,0.5462962962962963,0
78,2041666927,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.324847013153922,1.556011904796268,2.88085891795019,7,9,16,2,7,9,42,50,0.45652173913043476,0
79,1667247885,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.3455679869047258,1.6605699337960942,2.00613792070082,2,8,10,2,2,4,48,58,0.4528301886792453,0
80,3992567706,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.8589532467745503,2.1049442801404026,2.963897526914953,7,12,19,3,3,6,52,66,0.4406779661016949,0
81,3844123652,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3330236018251305,1.595025700319166,2.9280493021442964,8,9,17,3,4,7,46,57,0.44660194174757284,0
82,1392195214,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.118827740147346,1.1368854459903657,2.2557131861377115,7,6,13,2,1,3,46,64,0.41818181818181815,0
83,4170921907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.0283232616180833,2.155236775246476,3.1835600368645594,8,12,20,3,5,8,41,53,0.43617021276595747,0
84,1674142911,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8254299266309373,2.6092724556779636,3.4347023823089007,6,13,19,5,2,7,44,65,0.4036697247706422,0
85,4000952059,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,2.3986694906221206,1.163820644859969,3.56249013548209,14,7,21,5,2,7,61,48,0.5596330275229358,1
86,3733787868,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,4,8,4-4,draw,1.9061176813416125,1.8072978678617546,3.713415549203367,10,10,20,7,5,12,50,51,0.49504950495049505,0
87,1509231102,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.4337233235384579,1.8529100396274698,3.2866333631659277,10,11,21,5,7,12,55,52,0.514018691588785,0
88,2556079598,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.8025445617330027,1.9606765086389069,3.76322107037191,10,12,22,7,6,13,52,71,0.42276422764227645,0
89,4208980117,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.697003655838178,1.5063184571937773,3.2033221130319554,11,9,20,4,2,6,45,46,0.4945054945054945,0
90,466189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,1.7562243872946723,2.28343717832319,4.0396615656178625,9,13,22,3,8,11,42,58,0.42,0
91,1476877543,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.1221135646820286,2.453487607992858,3.5756011726748866,7,15,22,5,8,13,45,63,0.4166666666666667,0
92,2553896262,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,5,5,0-5,real_win,0.8797043114982596,2.3249205343717203,3.2046248458699798,6,14,20,2,10,12,44,69,0.3893805309734513,0
93,2524869785,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.0187860955777062,1.4750623901880218,2.493848485765728,7,7,14,5,3,8,53,47,0.53,0
94,1619739208,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.5184754082439018,1.2053813686653918,2.723856776909294,10,6,16,5,3,8,52,38,0.5777777777777777,0
95,742676677,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.7123220313804303,1.4325824386519386,2.144904470032369,5,9,14,3,4,7,42,63,0.4,0
96,3876196299,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.3443029552602621,1.563577755583035,2.907880710843297,8,8,16,2,4,6,52,37,0.5842696629213483,0
97,2633004635,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9140853154881733,1.5377143952450942,2.4517997107332676,7,10,17,5,6,11,55,59,0.4824561403508772,0
98,271335843,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7208385050692584,0.9218748479248083,1.6427133529940667,5,7,12,2,3,5,54,53,0.5046728971962616,0
99,1503593228,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.7569046802840852,1.7400398020150996,2.4969444822991846,4,9,13,1,2,3,45,49,0.4787234042553192,0
100,3711220762,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.7869246627077868,1.6953982294359615,2.482322892143748,5,9,14,2,6,8,42,58,0.42,0
101,2947095983,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.9937071886674541,1.695877790495387,2.689584979162841,7,9,16,1,5,6,49,56,0.4666666666666667,0
102,2610845056,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6867135834041964,2.0668412372716416,2.753554820675838,6,13,19,4,7,11,57,66,0.4634146341463415,0
103,1907321261,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6418185971842817,0.8510071285533429,1.4928257257376245,3,7,10,2,3,5,52,46,0.5306122448979592,0
104,2692849848,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7520059002048972,1.1521792868171363,1.9041851870220334,5,7,12,3,5,8,47,54,0.46534653465346537,0
105,2251165520,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.0644372532684412,0.6772864515119381,1.7417237047803793,7,5,12,4,3,7,48,48,0.5,0
106,1024399226,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.302978125839167,1.5432007276974327,2.8461788535365997,8,8,16,5,3,8,57,51,0.5277777777777778,0
107,1732871781,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5209526909810789,1.7195756915381455,3.2405283825192246,10,10,20,6,5,11,49,57,0.46226415094339623,0
108,2515813010,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7897721004942566,1.008693645936805,2.7984657464310616,10,7,17,5,3,8,57,49,0.5377358490566038,0
109,887760678,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.0903370383936604,1.9642442089006553,3.0545812472943155,8,12,20,3,8,11,43,55,0.4387755102040816,0
110,622708233,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.8999127344005442,2.1605294753034077,4.060442209703952,13,12,25,7,3,10,49,58,0.45794392523364486,0
111,3771622459,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0792279234522177,2.9595641440688647,4.038792067521083,9,15,24,4,8,12,53,68,0.4380165289256198,0
112,3211379787,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.580382966963225,1.635074071029226,3.2154570379924508,10,9,19,5,7,12,58,45,0.5631067961165048,0
113,3558393276,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.6396810580894186,1.3152800026854403,2.954961060774859,10,6,16,2,3,5,53,57,0.4818181818181818,0
114,1078506962,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9112717648988433,2.14431325708632,3.0555850219851637,5,14,19,1,3,4,47,68,0.40869565217391307,0
115,2324413539,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.174486392418171,1.9025415303530377,3.077027922771209,8,11,19,6,5,11,45,65,0.4090909090909091,0
116,1895777823,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,2.075712741881479,2.791500920839466,4.867213662720945,15,15,30,6,11,17,55,54,0.5045871559633027,0
117,2914002765,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5629230024023129,2.8328357831779885,4.395758785580301,11,14,25,4,7,11,60,53,0.5309734513274337,0
118,2523700197,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.420125005901221,2.345631794012827,3.765756799914048,10,13,23,5,4,9,48,57,0.45714285714285713,0
119,1985884248,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0066703831136483,1.0692542962815084,2.0759246793951567,7,7,14,2,4,6,50,54,0.4807692307692308,0
120,2497189863,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.28835588107499766,1.9279186886096655,2.2162745696846633,2,11,13,2,4,6,34,70,0.3269230769230769,0
121,3997160324,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2096300818898702,2.1082002828771103,3.3178303647669805,8,13,21,4,6,10,59,62,0.48760330578512395,0
122,3223473223,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.3081491329748804,1.7410129589124481,3.049162091887329,9,9,18,1,4,5,61,41,0.5980392156862745,0
123,1605110433,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.017200621898714,1.01403694633139,2.031237568230104,7,5,12,3,0,3,49,51,0.49,0
124,109083334,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.6630308749430855,1.7299949611700671,3.3930258361131527,11,12,23,6,6,12,45,59,0.4326923076923077,0
125,519240469,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.24814445387110823,1.137337093140206,1.3854815470113142,2,7,9,0,4,4,51,58,0.46788990825688076,0
126,3417313901,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.4186193973881398,2.2423210824083872,3.660940479796527,10,13,23,5,6,11,61,65,0.48412698412698413,0
127,1981464966,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7675399549292744,2.4278742194957865,3.195414174425061,6,14,20,3,6,9,44,55,0.4444444444444444,0
128,971577670,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5733123369006192,1.906264508171364,3.4795768450719833,11,8,19,3,5,8,61,48,0.5596330275229358,0
129,4128892424,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.260437760334959,1.7368732591565623,2.997311019491521,8,9,17,4,4,8,57,50,0.5327102803738317,0
130,4089098310,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7018980871748759,0.9788870679821396,1.6807851551570154,4,5,9,0,3,3,49,48,0.5051546391752577,0
131,1218047907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0642228561329177,2.2688289671310566,3.3330518232639745,8,13,21,4,6,10,48,62,0.43636363636363634,0
132,2494080135,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.6944392441773554,2.4869605209321395,3.1813997651094947,5,14,19,3,4,7,51,75,0.40476190476190477,0
133,446785821,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7371730735838715,2.26932025200998,4.006493325593851,10,12,22,3,8,11,53,66,0.44537815126050423,0
134,1975867367,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.0031960645625904,1.4452960349043198,2.44849209946691,7,10,17,3,6,9,42,54,0.4375,0
135,3955725066,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.5330130241643687,2.1198247031405884,3.652837727304957,9,13,22,5,7,12,49,54,0.47572815533980584,0
136,1685253728,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.43719663576700724,1.5363560496428017,1.9735526854098089,4,9,13,3,5,8,46,58,0.4423076923076923,0
