simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
42,4214065758,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9551111379356052,1.3824821915933898,3.3375933295289952,11,7,18,6,2,8,54,46,0.54,0
43,1638904748,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,1,6,5-1,synthetic_win,2.1046408263998084,1.7441751323500405,3.848815958749849,12,10,22,8,4,12,54,55,0.4954128440366973,0
44,3998091896,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.338568980263246,1.6515363673337378,2.990105347596984,9,10,19,3,3,6,51,52,0.49514563106796117,0
45,23054845,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.9453720637208598,1.6201568119322542,2.565528875653114,6,9,15,3,7,10,55,44,0.5555555555555556,0
46,1063825445,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.159876333896442,2.4967905626115785,3.6566668965080202,10,14,24,7,5,12,44,52,0.4583333333333333,0
47,2737097569,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8922725786270436,1.0478665046218187,1.9401390832488623,6,6,12,4,3,7,42,57,0.42424242424242425,0
48,2989431909,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.2088307288395324,1.6750431739659355,2.883873902805468,8,10,18,2,2,4,53,47,0.53,0
49,3789031472,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.6012131171087858,2.3970034266820712,3.998216543790857,9,13,22,4,6,10,48,60,0.4444444444444444,0
50,3982721453,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3078483946933295,1.7393971504623114,3.047245545155641,9,12,21,4,5,9,58,46,0.5576923076923077,0
51,2576861564,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.2299318050801225,2.2997736144032053,3.529705419483328,8,13,21,4,6,10,46,60,0.4339622641509434,0
52,775351530,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.3213492923971342,2.784478378303027,4.105827670700162,8,12,20,3,7,10,45,58,0.4368932038834951,0
53,3014558891,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,5,6,1-5,real_win,1.0421033240268802,2.78921415668157,3.8313174807084502,8,15,23,3,12,15,41,53,0.43617021276595747,0
54,3775890708,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.3637626237083906,1.2003648274604286,2.5641274511688192,9,6,15,4,1,5,60,55,0.5217391304347826,0
55,1394506125,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.3239136559517557,1.1638052403499615,2.4877188963017174,7,7,14,4,5,9,53,43,0.5520833333333334,0
56,2178383715,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6340963268850437,1.181397433670156,1.8154937605551997,4,9,13,1,5,6,52,58,0.4727272727272727,0
57,1196687605,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.4450285679740698,0.5976205196050953,1.0426490875791652,3,4,7,3,1,4,49,46,0.5157894736842106,0
58,3662471389,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.5429668594437087,2.877872611520165,4.420839470963874,11,15,26,8,10,18,53,56,0.48623853211009177,0
59,2126699689,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,0.38049468342491,1.4928006616829776,1.8732953451078878,3,8,11,3,5,8,42,54,0.4375,0
60,3307774457,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.866300877382184,1.2442346075974604,2.1105354849796445,7,8,15,5,4,9,42,58,0.42,0
61,3278683532,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0138786840123837,1.6546436239132911,2.6685223079256746,7,10,17,2,6,8,58,62,0.48333333333333334,0
62,37128539,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.026339032942878,0.7731186136304257,1.7994576465733036,8,6,14,4,4,8,57,61,0.4830508474576271,0
63,1233040302,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.24104635385500084,1.3125921791813482,1.5536385330363491,2,7,9,1,3,4,57,43,0.57,1
64,1804299087,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5484182801197724,0.4976135069563045,1.046031787076077,5,3,8,2,2,4,41,44,0.4823529411764706,0
65,384453331,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.1655243527150734,1.6485684453885583,2.8140927981036317,9,10,19,2,5,7,58,53,0.5225225225225225,1
66,4119096438,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.20975434056981945,1.3836052117136122,1.5933595522834316,2,8,10,1,5,6,46,57,0.44660194174757284,0
67,4072292041,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7695062601209136,1.606756613523163,2.3762628736440767,5,10,15,2,2,4,52,59,0.46846846846846846,0
68,1132109217,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.1401348553873605,1.6776694894285258,2.8178043448158863,7,11,18,2,5,7,55,52,0.514018691588785,0
69,788686300,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7377195393024375,0.7967264043814929,1.5344459436839304,4,4,8,2,3,5,39,54,0.41935483870967744,0
70,2293161955,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.2992218014252754,1.757256639202244,3.0564784406275196,9,10,19,7,7,14,49,66,0.4260869565217391,0
71,3926676865,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.1337848539603963,1.6752996853181321,2.8090845392785284,7,10,17,3,7,10,49,53,0.4803921568627451,0
72,236963462,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.725945572047781,0.8091400899135921,2.5350856619613733,13,6,19,6,3,9,49,54,0.47572815533980584,0
73,2515590372,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.8699176434991611,1.9267907810000253,3.7967084244991867,12,11,23,5,6,11,51,49,0.51,0
74,3149874903,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5805298718680452,1.6178224025010635,3.1983522743691086,9,11,20,6,9,15,47,63,0.42727272727272725,0
75,1945640570,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.7116632569251641,1.3249364040694684,2.0365996609946326,5,9,14,3,4,7,52,60,0.4642857142857143,0
76,1517786603,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.0332820186916942,1.5853864188756424,2.6186684375673366,6,8,14,3,6,9,55,49,0.5288461538461539,0
77,3610729348,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.273997732403149,1.201081007299237,2.4750787397023863,8,9,17,5,6,11,59,49,0.5462962962962963,0
78,2041666927,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.3248319364274281,1.5559918808369033,2.8808238172643312,7,9,16,2,7,9,42,50,0.45652173913043476,0
79,1667247885,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.3455640543495161,1.6605485643035,2.0061126186530163,2,8,10,2,2,4,48,58,0.4528301886792453,0
80,3992567706,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.8589434719076833,2.1049171920965386,2.9638606640042218,7,12,19,3,3,6,52,66,0.4406779661016949,0
81,3844123652,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3330084320492583,1.5950051743002387,2.928013606349497,8,9,17,3,4,7,46,57,0.44660194174757284,0
82,1392195214,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.1188150079151227,1.1368721064335177,2.2556871143486403,7,6,13,2,1,3,46,64,0.41818181818181815,0
83,4170921907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.0283115593246042,2.155209040000058,3.1835205993246625,8,12,20,3,5,8,41,53,0.43617021276595747,0
84,1674142911,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8254205332586307,2.6092428995054893,3.43466343276412,6,13,19,5,2,7,44,65,0.4036697247706422,0
85,4000952059,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,2.3986421938221887,1.163805667919736,3.5624478617419246,14,7,21,5,2,7,61,48,0.5596330275229358,1
86,3733787868,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,4,8,4-4,draw,1.9060959897691807,1.8072746101611201,3.713370599930301,10,10,20,7,5,12,50,51,0.49504950495049505,0
87,1509231102,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.433707007802224,1.8528861949542859,3.28659320275651,10,11,21,5,7,12,55,52,0.514018691588785,0
88,2556079598,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.8025240488201302,1.9606512771438167,3.763175325963947,10,12,22,7,6,13,52,71,0.42276422764227645,0
89,4208980117,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.6969843439782242,1.5062990727279622,3.2032834167061863,11,9,20,4,2,6,45,46,0.4945054945054945,0
90,466189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,1.7562044015042484,2.2834103857908756,4.039614787295124,9,13,22,3,8,11,42,58,0.42,0
91,1476877543,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,1.1221007950572026,2.4534560346250625,3.575556829682265,7,15,22,5,8,13,45,63,0.4166666666666667,0
92,2553896262,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,5,5,0-5,real_win,0.8796943004847853,2.3248941991562644,3.2045884996410496,6,14,20,2,10,12,44,69,0.3893805309734513,0
93,2524869785,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.0187745018169425,1.4750434079493444,2.493817909766287,7,7,14,5,3,8,53,47,0.53,0
94,1619739208,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.5184581280310236,1.2053658568897616,2.7238239849207853,10,6,16,5,3,8,52,38,0.5777777777777777,0
95,742676677,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.7123139251731956,1.432564003077989,2.1448779282511845,5,9,14,3,4,7,42,63,0.4,0
96,3876196299,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.3442876571256246,1.5635594094652003,2.9078470665908247,8,8,16,2,4,6,52,37,0.5842696629213483,0
97,2633004635,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9140749132197176,1.5376946067521722,2.4517695199718896,7,10,17,5,6,11,55,59,0.4824561403508772,0
98,271335843,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7208303019447623,0.9218640311780693,1.6426943331228316,5,7,12,2,3,5,54,53,0.5046728971962616,0
99,1503593228,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.7568960667274003,1.7400203425720713,2.4969164092994713,4,9,13,1,2,3,45,49,0.4787234042553192,0
100,3711220762,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.7869157075244385,1.6953764117460406,2.482292119270479,5,9,14,2,6,8,42,58,0.42,0
101,2947095983,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.9936958803040356,1.6958559666341044,2.68955184693814,7,9,16,1,5,6,49,56,0.4666666666666667,0
102,2610845056,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6867057686204713,2.0668146395670735,2.7535204081875446,6,13,19,4,7,11,57,66,0.4634146341463415,0
103,1907321261,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6418112933043979,0.8509961771383128,1.4928074704427106,3,7,10,2,3,5,52,46,0.5306122448979592,0
104,2692849848,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7519973423962093,1.1521657678111978,1.9041631102074073,5,7,12,3,5,8,47,54,0.46534653465346537,0
105,2251165520,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.0644251399986235,0.6772777356683503,1.7417028756669737,7,5,12,4,3,7,48,48,0.5,0
106,1024399226,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.302963297980074,1.5431808686021602,2.846144166582234,8,8,16,5,3,8,57,51,0.5277777777777778,0
107,1732871781,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5209353825767844,1.7195562132825835,3.2404915958593676,10,10,20,6,5,11,49,57,0.46226415094339623,0
108,2515813010,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.789751732931679,1.00868181050846,2.7984335434401393,10,7,17,5,3,8,57,49,0.5377358490566038,0
109,887760678,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.0903246303849237,1.9642219591963388,3.0545465895812622,8,12,20,3,8,11,43,55,0.4387755102040816,0
110,622708233,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.8998911134402563,2.160505002204913,4.060396115645169,13,12,25,7,3,10,49,58,0.45794392523364486,0
111,3771622459,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0792156418649366,2.9595294182534495,4.038745060118386,9,15,24,4,8,12,53,68,0.4380165289256198,0
112,3211379787,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5803649822438481,1.6350548860149416,3.21541986825879,10,9,19,5,7,12,58,45,0.5631067961165048,0
113,3558393276,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.6396623985592202,1.3152645699499534,2.9549269685091737,10,6,16,2,3,5,53,57,0.4818181818181818,0
114,1078506962,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9112613946485244,2.144285662412145,3.0555470570606698,5,14,19,1,3,4,47,68,0.40869565217391307,0
115,2324413539,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.1744730267918508,1.902520253599209,3.0769932803910596,8,11,19,6,5,11,45,65,0.4090909090909091,0
116,1895777823,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,2.075689120321421,2.7914693004992834,4.867158420820704,15,15,30,6,11,17,55,54,0.5045871559633027,0
117,2914002765,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5629052163769042,2.832799328065766,4.395704544442671,11,14,25,4,7,11,60,53,0.5309734513274337,0
118,2523700197,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.420108844913508,2.345601608616699,3.765710453530207,10,13,23,5,4,9,48,57,0.45714285714285713,0
119,1985884248,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.006658927229395,1.0692405362938675,2.0758994635232626,7,7,14,2,4,6,50,54,0.4807692307692308,0
120,2497189863,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.2883525995921482,1.9278938786674278,2.216246478259576,2,11,13,2,4,6,34,70,0.3269230769230769,0
121,3997160324,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2096163163292262,2.108173152932496,3.3177894692617222,8,13,21,4,6,10,59,62,0.48760330578512395,0
122,3223473223,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.3081342462698533,1.7409925308724725,3.049126777142326,9,9,18,1,4,5,61,41,0.5980392156862745,0
123,1605110433,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.0171890461806017,1.0140238969231274,2.0312129431037294,7,5,12,3,0,3,49,51,0.49,0
124,109083334,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.6630119496925444,1.7299726982627612,3.3929846479553056,11,12,23,6,6,12,45,59,0.4326923076923077,0
125,519240469,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.24814162999331338,1.1373224570107094,1.385464087004023,2,7,9,0,4,4,51,58,0.46788990825688076,0
126,3417313901,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.4186032535342146,2.2422956828267875,3.660898936361002,10,13,23,5,6,11,61,65,0.48412698412698413,0
127,1981464966,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7675312203434251,2.427842975740797,3.1953741960842224,6,14,20,3,6,9,44,55,0.4444444444444444,0
128,971577670,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5732944326448395,1.9062399768917946,3.479534409536634,11,8,19,3,5,8,61,48,0.5596330275229358,0
129,4128892424,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.2604234165841817,1.7368509077340215,2.9972743243182034,8,9,17,4,4,8,57,50,0.5327102803738317,0
130,4089098310,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7018900995918705,0.9788744709095779,1.6807645705014485,4,5,9,0,3,3,49,48,0.5051546391752577,0
131,1218047907,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.0642107453029341,2.2688023460030506,3.3330130913059848,8,13,21,4,6,10,48,62,0.43636363636363634,0
132,2494080135,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.6944313414758002,2.4869355319968025,3.181366873472603,5,14,19,3,4,7,51,75,0.40476190476190477,0
133,446785821,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7371533045969296,2.269294546599024,4.006447851195954,10,12,22,3,8,11,53,66,0.44537815126050423,0
134,1975867367,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.003184648215997,1.4452774357220237,2.4484620839380207,7,10,17,3,6,9,42,54,0.4375,0
135,3955725066,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.5329955785137783,2.1197998303425103,3.6527954088562886,9,13,22,5,7,12,49,54,0.47572815533980584,0
136,1685253728,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.43719166048002234,1.5363362786301167,1.973527939110139,4,9,13,3,5,8,46,58,0.4423076923076923,0
